Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-my.id.json	5473	-	0	0	0	0	0	0	4	636	0	0	0	0	0	0	0	1	0	0	268	241	0	0	0	12	0	0
fsh-generated/resources/Appointment-d6c523ec-b520-4221-a8d6-c1c58911ce7a.json	947	9	1	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	0	0	0
fsh-generated/resources/AppointmentResponse-PatientAppointmentResponseExample.json	654	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0
fsh-generated/resources/Patient-e70f0ba2-44d8-4f14-9c3a-ff4c6ead7473.json	209	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	5060	185	0	0	1	0	0	1531	0	1634	0	0	0	0	0	0	0	1	0	0	723	2732	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	3038	96	0	0	0	0	0	669	0	651	0	0	0	0	0	0	0	1	0	0	323	763	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1433	88	1	0	0	0	0	212	0	213	0	0	0	0	0	0	0	0	0	0	57	323	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2229	92	0	0	0	0	0	218	0	208	0	0	0	0	0	0	0	0	0	0	74	337	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1675	90	0	0	0	0	0	253	0	207	0	0	0	0	0	0	0	0	0	0	68	282	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	6059	503	0	0	0	0	0	1338	0	1299	0	0	0	0	0	0	0	0	0	0	309	814	0	0	0	8	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type-vs.json	618	8	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	19	7287	0	0	0	1	0	0
